0,16.485
1,225.69
2,827.84
3,2687.2
4,6777.8
5,15294
6,32529
7,47538
8,60602
9,86163
10,1.0428e+05
11,95596
12,96703
13,1.4174e+05
14,1.6302e+05
15,1.5133e+05
16,1.8001e+05
17,2.5737e+05
18,3.0806e+05
19,2.9955e+05
20,2.904e+05
21,3.3789e+05
22,4.1743e+05
23,4.6226e+05
24,4.5331e+05
25,4.367e+05
26,4.5724e+05
27,5.0048e+05
28,5.1246e+05
29,4.6694e+05
30,3.992e+05
31,3.7106e+05
32,4.0883e+05
33,4.7891e+05
34,5.216e+05
35,5.0508e+05
36,4.484e+05
37,3.977e+05
38,3.8411e+05
39,4.0221e+05
40,4.2299e+05
41,4.2296e+05
42,4.0144e+05
43,3.7443e+05
44,3.5604e+05
45,3.4654e+05
46,3.3618e+05
47,3.1761e+05
48,2.9358e+05
49,2.7344e+05
50,2.6329e+05
51,2.6014e+05
52,2.5515e+05
53,2.4231e+05
54,2.2404e+05
55,2.0872e+05
56,2.0272e+05
57,2.0437e+05
58,2.051e+05
59,1.9667e+05
60,1.7815e+05
61,1.5683e+05
62,1.4239e+05
63,1.3934e+05
64,1.4359e+05
65,1.459e+05
66,1.3904e+05
67,1.2315e+05
68,1.0533e+05
69,94074
70,93024
71,98652
72,1.0326e+05
73,1.0068e+05
74,90457
75,77529
76,68268
77,65863
78,68472
79,71067
80,69296
81,62416
82,53350
83,46196
84,43246
85,43651
86,44494
87,43159
88,39167
89,34231
90,30697
91,29718
92,30510
93,31107
94,29926
95,26884
96,23323
97,20902
98,20361
99,21078
100,21650
101,20964
102,18949
103,16484
104,14643
105,13910
106,13915
107,13838
108,13084
109,11666
110,10105
111,8956
112,8409.7
113,8237.2
114,8036
115,7528.4
116,6698.6
117,5721.2
118,4867
119,4381.6
120,4339.4
121,4468.4
122,4228.7
123,3339.5
124,2349
125,1959.1
126,2030.8
127,2155.9
128,2174
129,1686.5
130,1229.6
131,958.78
132,1091.1
133,1711.1
134,1327.8
