0,3318.1
0,3317.5
0,3318.4
0,3316.2
0,3315.2
0,3318.7
0,3311.3
0,3312.6
0,3315.9
0,3313.7
0,3313.6
0,3317.1
0,3317.5
0,3316.9
0,3314.2
0,3317.1
0,3317.3
0,3320.6
0,3321.4
0,3316.2
0,3315.3
0,3317.2
0,3314.9
0,3314.7
0,3319
0,3312.9
0,3317.4
0,3321.7
0,3313.9
0,3315.9
0,3316.1
0,3313.3
0,3319
0,3314.6
0,3320.7
0,3315.3
0,3320.9
0,3315.3
0,3317.1
0,3313.7
0,3316.2
0,3317.7
0,3320.3
0,3318.3
0,3318.1
0,3316.4
0,3321.2
0,3320.7
0,3319.7
0,3319.9
0,3312.8
0,3316.9
0,3315.7
0,3316.3
0,3318
0,3318.2
0,3314.9
0,3317.8
0,3317.9
0,3319.9
0,3315.1
0,3317.4
0,3321.6
0,3313.3
0,3316.9
0,3317.1
0,3314.1
0,3316.3
0,3320.8
0,3316.9
0,3314.7
0,3313.7
0,3317.6
0,3317.3
0,3322.1
0,3322.4
0,3315.6
0,3317.6
0,3318.6
0,3318.2
0,3315.7
0,3316.5
0,3317
0,3320.4
0,3319.1
0,3316.9
0,3316.7
0,3318.7
0,3315.4
0,3318.8
0,3316.8
0,3315.1
0,3314.7
0,3315.6
0,3319.6
0,3320
0,3316.9
0,3317.9
0,3315.8
0,3314.9
